"Reading ID","Default Input (vals)","Time (s)"
"1","5.1220142159145325","0"
"2","5.903876960510388","0.216"
"3","5.787583723664284","0.45"
"4","5.367832764284685","0.693"
"5","5.600359158357605","0.936"
"6","5.160307741956785","1.177"
"7","5.514925092225894","1.421"
"8","5.17679137759842","1.678"
"9","5.039071764331311","1.904"
"10","5.977783510927111","2.146"
"11","5.8751610338222235","2.391"
"12","5.488813014933839","2.633"
"13","5.628215135307983","2.879"
"14","5.256699190242216","3.108"
"15","5.533236681949347","3.317"
"16","5.280265080276877","3.566"
"17","5.941108382539824","3.807"
"18","5.649839634541422","4.013"
"19","5.685287728672847","4.254"
"20","5.521009814925492","4.497"
"21","5.573916299501434","4.719"
"22","5.792168291285634","4.955"
"23","5.7138545259367675","5.157"
"24","5.518967940239236","5.399"
"25","5.731505041476339","5.641"
"26","5.111680215690285","5.886"
"27","5.148984289728105","6.125"
"28","5.1187064566183835","6.335"
"29","5.9426380295772105","6.578"
"30","5.999271116219461","6.831"
"31","5.223104814533144","7.076"
"32","5.543971801875159","7.32"
"33","5.587006398010999","7.565"
"34","5.95972115569748","7.777"
"35","5.41254389565438","7.999"
"36","5.532502416986972","8.212"
"37","5.73101998725906","8.455"
"38","5.053662265418097","8.664"
"39","5.4788280229549855","8.906"
"40","5.4907448017038405","9.113"
"41","5.09184860275127","9.315"
"42","5.959374271798879","9.553"
"43","5.419208146398887","9.794"
"44","5.960216884035617","10.006"
"45","5.77603948675096","10.247"
"46","5.592685894342139","10.47"
"47","5.653044386999682","10.712"
"48","5.559434495167807","10.923"
"49","5.016011193394661","11.166"
"50","5.154296628432348","11.407"
"51","5.565092948265374","11.648"
"52","5.1570386497769505","11.891"
"53","5.464173657121137","12.139"
"54","5.569812181405723","12.387"
"55","5.260618416825309","12.63"
"56","5.523239333648235","12.871"
"57","5.163780030561611","13.118"
"58","5.995565286139026","13.325"
"59","5.530604874482378","13.576"
"60","5.413230834994465","13.823"
"61","5.5872814930044115","14.066"
"62","5.70885539194569","14.277"
"63","5.937923807417974","14.518"
"64","5.007262795697898","14.757"
"65","5.657264735782519","15.018"
"66","5.281819050665945","15.259"
"67","5.252223281655461","15.508"
"68","5.532170808175579","15.751"
"69","5.482504884246737","15.994"
"70","5.750980836339295","16.235"
"71","5.282210384961218","16.476"
"72","5.17922366107814","16.717"
"73","5.167772370623425","16.958"
"74","5.648566460469738","17.197"
"75","5.7696867370978","17.421"
"76","5.678639922989532","17.664"
"77","5.359894516412169","17.909"
"78","5.163345460081473","18.144"
"79","5.933803079649806","18.355"
"80","5.409146904014051","18.571"
"81","5.765837921993807","18.782"
"82","5.557410227134824","19.015"
"83","5.963897138601169","19.256"
"84","5.732297023991123","19.499"
"85","5.525451216381043","19.74"
"86","5.655065299710259","19.983"
"87","5.508904872927815","20.201"
"88","5.667242321651429","20.428"
"89","5.842251736205071","20.639"
"90","5.770096052670851","20.882"
"91","5.400302026420832","21.126"
"92","5.514413250377402","21.334"
"93","5.415150440763682","21.577"
"94","5.575162979308516","21.82"
"95","5.18386966153048","22.063"
"96","5.802835630718619","22.304"
"97","5.572702230187133","22.547"
"98","5.773955272277817","22.756"
"99","5.797851097304374","22.977"
"100","5.910383879905567","23.216"
"101","5.615554481279105","23.427"
"102","5.508081569802016","23.668"
"103","5.76332166348584","23.909"
"104","5.5092983320355415","24.151"
"105","5.668046488426626","24.356"
"106","5.132029476109892","24.603"
"107","5.570243404712528","24.848"
"108","5.323616250883788","25.077"
"109","5.787043885095045","25.295"
"110","5.51692311745137","25.518"
"111","5.668368805665523","25.753"
"112","5.850060447119176","25.978"
"113","5.016126382397488","26.221"
"114","5.396221647504717","26.466"
"115","5.067337567219511","26.707"
"116","5.653987656347454","26.948"
"117","5.072638694662601","27.189"
"118","5.826259406050667","27.4"
"119","5.8848197751212865","27.643"
"120","5.220898712519556","27.951"
"121","5.0128736270125955","28.194"
"122","5.831297775730491","28.413"
"123","5.019476244458929","28.656"
"124","5.895768419839442","28.873"
"125","5.703516784822568","29.087"
"126","5.574983280152082","29.328"
"127","5.360710835782811","29.569"
"128","5.46970758610405","29.828"
"129","5.745853518368676","30.089"
"130","5.634738387539983","30.311"
"131","5.386149839963764","30.552"
"132","5.867541489424184","30.796"
"133","5.051343790953979","31.039"
"134","5.717391581274569","31.278"
"135","5.138924854807556","31.529"
"136","5.333604808198288","31.772"
"137","5.738780239596963","32.017"
"138","5.431625969242305","32.25"
"139","5.140118584036827","32.493"
"140","5.350672231055796","32.736"
"141","5.300651334458962","32.974"
"142","5.8171373733785","33.219"
